RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,So Alex,-1,1,True,14,1.8,False,True,"Stride Decay (1.8m), Front Runner (+3)",2026-08-18 14:46:13.020000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,White Storm,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.020000
2026-08-18,20:00,Wolverhampton,20:00 WOLVERHAMPTON,Kingdom Of Stars,0,3,False,40,0.0,False,False,Standard Form,2026-08-18 14:46:13.020000
2026-08-20,16:45,York,16:45 YORK,The Ginger Kid,-2,5,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.650000
2026-08-20,16:45,York,16:45 YORK,Big Cigar,0,6,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.653000
2026-08-20,16:45,York,16:45 YORK,Caeruleus,0,7,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.653000
2026-08-20,16:45,York,16:45 YORK,Fasthope,0,8,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.657000
2026-08-20,16:45,York,16:45 YORK,Mia Fantasia,0,9,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.660000
2026-08-20,16:45,York,16:45 YORK,My A'ali Baba,0,10,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.660000
2026-08-20,16:45,York,16:45 YORK,Perfect Nation,0,11,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.663000
2026-08-20,16:45,York,16:45 YORK,Regal Tiger,0,12,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.667000
2026-08-20,16:45,York,16:45 YORK,Rising Tiger,0,13,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.670000
2026-08-20,16:45,York,16:45 YORK,Roosike,0,14,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.670000
2026-08-20,16:45,York,16:45 YORK,Soldier Of The Sea,0,15,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.673000
2026-08-20,16:45,York,16:45 YORK,Telegraphic,0,16,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.680000
2026-08-20,16:45,York,16:45 YORK,Weleyff,0,17,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.683000
2026-08-20,16:45,York,16:45 YORK,Shadow King,0,18,False,18,0.0,False,False,Standard Form,2026-08-19 09:29:17.687000
2026-08-20,16:45,York,16:45 YORK,High Calibre,0,19,False,17,0.0,False,False,Standard Form,2026-08-19 09:29:17.690000
2026-08-20,16:45,York,16:45 YORK,Theheatison,0,20,False,13,0.0,False,False,Standard Form,2026-08-19 09:29:17.693000
2026-08-20,16:45,York,16:45 YORK,Rbflying,1,21,False,99,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.697000
2026-08-20,16:45,York,16:45 YORK,Bymiddaytomorrow,3,22,False,99,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.700000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Bold Suitor,-5,1,True,16,0.8,True,False,"Discipline Issue (dwelt/hung), Stride Decay (0.8m)",2026-08-19 09:29:17.700000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Starlight Sami,-2,2,True,125,0.0,False,False,Standard Form,2026-08-19 09:29:17.703000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Paranjape,-2,3,False,18,0.0,False,False,Standard Form,2026-08-19 09:29:17.707000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Gunfighter,-2,4,False,14,0.0,False,False,Standard Form,2026-08-19 09:29:17.707000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Double Time,-1,5,False,30,1.0,False,True,"Stride Decay (1.0m), Front Runner (+3)",2026-08-19 09:29:17.710000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Red Hat Eagle,-1,6,False,20,-0.4,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.713000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Dancing Rinca,0,7,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.717000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,The Bitter Moose,0,8,False,31,0.0,False,False,Standard Form,2026-08-19 09:29:17.717000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Powder Monkey,0,9,False,19,0.0,False,False,Standard Form,2026-08-19 09:29:17.717000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Split Elevens,2,10,False,10,0.0,False,False,Standard Form,2026-08-19 09:29:17.720000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Yachtsman,2,11,False,3,0.0,False,False,Quick Return (3d),2026-08-19 09:29:17.720000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Sant Alessio,3,12,False,197,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.720000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,State Of Madness,3,13,False,16,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.723000
2026-08-20,15:55,Lingfield Park,15:55 LINGFIELD,Dontspoilasale,5,14,False,5,0.0,False,True,"Front Runner (+3), Quick Return (5d)",2026-08-19 09:29:17.727000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Fiveonefive,-2,1,True,47,0.0,False,False,Standard Form,2026-08-19 09:29:17.730000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Lord Ffrench,0,2,False,207,0.0,False,False,Standard Form,2026-08-19 09:29:17.730000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Black Bamboo,0,3,False,35,0.0,False,False,Standard Form,2026-08-19 09:29:17.733000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Feud,0,4,False,22,0.0,False,False,Standard Form,2026-08-19 09:29:17.733000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Eye Contact,0,5,False,18,0.0,False,False,Standard Form,2026-08-19 09:29:17.733000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Fast Felix,2,6,False,140,0.0,False,False,Standard Form,2026-08-19 09:29:17.737000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Moylussa,2,7,False,40,0.0,False,False,Standard Form,2026-08-19 09:29:17.740000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Hi Ho Idaho,3,8,False,27,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.740000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Gino Bella,5,9,False,22,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.743000
2026-08-20,17:08,Killarney,17:08 KILLARNEY,Autumn Twist,5,10,False,17,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.743000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,Round The Table,0,1,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.747000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,Be Patient,1,2,False,35,0.6,False,False,Stride Decay (0.6m),2026-08-19 09:29:17.750000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,Astro King,1,3,False,658,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.753000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,First Officer,1,4,False,33,0.0,False,False,Standard Form,2026-08-19 09:29:17.757000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,Tycoon,3,5,False,18,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.757000
2026-08-20,15:45,Newmarket,15:45 NEWMARKET,Race To The Stars,4,6,False,55,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.760000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Too Much,-3,1,True,241,2.8,True,True,"Discipline Issue (dwelt/hung), Stride Decay (2.8m), Front Runner (+3)",2026-08-19 09:29:17.763000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Smart Vision,-2,2,True,11,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.767000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Buzz Box,-1,3,False,324,1.4,False,True,"Stride Decay (1.4m), Front Runner (+3)",2026-08-19 09:29:17.767000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Castan,0,4,False,21,0.0,False,False,Standard Form,2026-08-19 09:29:17.770000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Star Material,0,5,False,18,0.0,False,False,Standard Form,2026-08-19 09:29:17.770000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Duran,0,6,False,16,0.0,False,False,Standard Form,2026-08-19 09:29:17.773000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Lethal Nymph,0,7,False,13,0.0,False,False,Standard Form,2026-08-19 09:29:17.773000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,True Promise,0,8,False,13,0.0,False,False,Standard Form,2026-08-19 09:29:17.777000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Azuinthejungle,1,9,False,21,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.780000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Changeofmind,2,10,False,6,0.0,False,False,Quick Return (6d),2026-08-19 09:29:17.780000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Ice Cold Alex,3,11,False,23,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.783000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Little Mi Mi,3,12,False,12,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.783000
2026-08-20,20:24,Newcastle,20:24 NEWCASTLE,Copper Knight,3,13,False,10,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.790000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Venetian Lion,-2,1,True,99,0.2,False,False,Stride Decay (0.2m),2026-08-19 09:29:17.797000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Mertoun,-2,2,True,171,0.0,False,False,Standard Form,2026-08-19 09:29:17.800000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Big Alex Walmsley,-2,3,False,22,0.0,False,False,Standard Form,2026-08-19 09:29:17.807000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Calyxoh,-1,4,False,24,0.0,False,False,Standard Form,2026-08-19 09:29:17.817000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Glen Nevis,2,5,False,99,0.1,False,True,Front Runner (+3),2026-08-19 09:29:17.827000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Potomac River,3,6,False,236,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.830000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Wield,3,7,False,31,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.833000
2026-08-20,15:10,Newmarket,15:10 NEWMARKET,Legacy Rock,3,8,False,20,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.837000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Tachos,0,1,False,30,0.0,False,False,Standard Form,2026-08-19 09:29:17.840000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Bella Colombia,0,2,False,23,0.0,False,False,Standard Form,2026-08-19 09:29:17.840000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Pink Oxalis,2,3,False,38,0.0,False,False,Standard Form,2026-08-19 09:29:17.843000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Mallavelly,3,4,False,239,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.847000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Duchess Of Kenli,3,5,False,99,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.850000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Glory To Be,3,6,False,25,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.853000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Thrifty Of Digby,3,7,False,15,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.853000
2026-08-20,20:00,Leopardstown,20:00 LEOPARDSTOWN,Marmeladova,3,8,False,12,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.857000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Je Suis,0,1,False,37,0.0,False,False,Standard Form,2026-08-19 09:29:17.860000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Mount Shenshan,0,2,False,30,0.0,False,False,Standard Form,2026-08-19 09:29:17.860000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Wakey Wakey Man,0,3,False,29,0.0,False,False,Standard Form,2026-08-19 09:29:17.863000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Ladies Well,0,4,False,15,0.0,False,False,Standard Form,2026-08-19 09:29:17.867000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Smallcraftwarning,0,5,False,12,0.0,False,False,Standard Form,2026-08-19 09:29:17.870000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Kilkee Bay,0,6,False,10,0.0,False,False,Standard Form,2026-08-19 09:29:17.870000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Oneforgonzo,0,7,False,10,0.0,False,False,Standard Form,2026-08-19 09:29:17.873000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Tropical Image,2,8,False,133,0.0,False,False,Standard Form,2026-08-19 09:29:17.873000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Malton Groove,2,9,False,41,0.0,False,False,Standard Form,2026-08-19 09:29:17.877000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Western Model,2,10,False,33,0.0,False,False,Standard Form,2026-08-19 09:29:17.877000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Cullenwaine,2,11,False,31,0.0,False,False,Standard Form,2026-08-19 09:29:17.880000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,Walk Away Harry,3,12,False,93,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.880000
2026-08-20,18:45,Killarney,18:45 KILLARNEY,King Ferdinand,3,13,False,19,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.883000
2026-08-20,15:35,York,15:35 YORK,Kalpana,0,1,False,210,0.0,False,False,Standard Form,2026-08-19 09:29:17.887000
2026-08-20,15:35,York,15:35 YORK,Sparan Nua,0,2,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.887000
2026-08-20,15:35,York,15:35 YORK,Legacy Link,1,3,False,215,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.890000
2026-08-20,15:35,York,15:35 YORK,Earth Shot,1,4,False,188,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-19 09:29:17.893000
2026-08-20,15:35,York,15:35 YORK,Tattycoram,3,5,False,258,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.897000
2026-08-20,15:35,York,15:35 YORK,Minnie Hauk,3,6,False,256,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.900000
2026-08-20,15:35,York,15:35 YORK,Sugar Island,3,7,False,197,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.900000
2026-08-20,15:35,York,15:35 YORK,Johanna Walsh,3,8,False,31,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.903000
2026-08-20,15:35,York,15:35 YORK,Inis Mor,3,9,False,18,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.903000
2026-08-20,13:50,York,13:50 YORK,Jolivette,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.910000
2026-08-20,13:50,York,13:50 YORK,Libertango,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.910000
2026-08-20,13:50,York,13:50 YORK,Sexy Chick,-2,3,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.910000
2026-08-20,13:50,York,13:50 YORK,Wild Blossom,-2,4,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.913000
2026-08-20,13:50,York,13:50 YORK,Alta Regina,0,5,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.917000
2026-08-20,13:50,York,13:50 YORK,Angels Passing,0,6,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.920000
2026-08-20,13:50,York,13:50 YORK,Big Negotiator,0,7,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.920000
2026-08-20,13:50,York,13:50 YORK,Crystal Queen,0,8,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.920000
2026-08-20,13:50,York,13:50 YORK,In The Black,0,9,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.927000
2026-08-20,13:50,York,13:50 YORK,Livenka,0,10,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.930000
2026-08-20,13:50,York,13:50 YORK,Miss Kodi,0,11,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.930000
2026-08-20,13:50,York,13:50 YORK,Moonrise,0,12,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.933000
2026-08-20,13:50,York,13:50 YORK,Ruby Moon,0,13,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.933000
2026-08-20,13:50,York,13:50 YORK,Shimmering Sun,0,14,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.937000
2026-08-20,13:50,York,13:50 YORK,Star Of State,0,15,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.940000
2026-08-20,13:50,York,13:50 YORK,Love A Giggle,0,16,False,30,0.0,False,False,Standard Form,2026-08-19 09:29:17.940000
2026-08-20,13:50,York,13:50 YORK,Bint Archange,3,17,False,23,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.943000
2026-08-20,13:50,York,13:50 YORK,Crownbreaker,3,18,False,15,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.943000
2026-08-20,13:50,York,13:50 YORK,Desert Sands,5,19,False,33,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.947000
2026-08-20,16:10,York,16:10 YORK,A La Prochaine,-2,1,True,193,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.947000
2026-08-20,16:10,York,16:10 YORK,Perfect Your Craft,-1,2,True,35,1.9,False,True,"Stride Decay (1.9m), Front Runner (+3)",2026-08-19 09:29:17.950000
2026-08-20,16:10,York,16:10 YORK,Summerson,0,3,False,143,0.0,False,False,Standard Form,2026-08-19 09:29:17.953000
2026-08-20,16:10,York,16:10 YORK,Merveilleux Lapin,0,4,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.957000
2026-08-20,16:10,York,16:10 YORK,K Sarra,0,5,False,25,0.0,False,False,Standard Form,2026-08-19 09:29:17.960000
2026-08-20,16:10,York,16:10 YORK,Prizeland,0,6,False,25,0.0,False,False,Standard Form,2026-08-19 09:29:17.960000
2026-08-20,16:10,York,16:10 YORK,Sunshine Star,1,7,False,196,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.960000
2026-08-20,16:10,York,16:10 YORK,Ashariba,1,8,False,34,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.963000
2026-08-20,16:10,York,16:10 YORK,Morrophore,2,9,False,45,-1.2,False,True,Front Runner (+3),2026-08-19 09:29:17.967000
2026-08-20,16:10,York,16:10 YORK,Ryka,3,10,False,231,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.970000
2026-08-20,16:10,York,16:10 YORK,Capichera,3,11,False,34,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.970000
2026-08-20,16:10,York,16:10 YORK,Club Class,3,12,False,26,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.970000
2026-08-20,16:10,York,16:10 YORK,Rhapsody,3,13,False,18,0.0,False,False,Standard Form,2026-08-19 09:29:17.973000
2026-08-20,16:10,York,16:10 YORK,Vauntingly,3,14,False,15,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.973000
2026-08-20,16:10,York,16:10 YORK,Without Prejudice,5,15,False,3,0.0,False,True,"Front Runner (+3), Quick Return (3d)",2026-08-19 09:29:17.973000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Altimara,0,1,False,166,0.0,False,False,Standard Form,2026-08-19 09:29:17.977000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Hazrama,0,2,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:17.980000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Kc Bear,0,3,False,93,0.0,False,False,Standard Form,2026-08-19 09:29:17.980000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Naoi,0,4,False,45,0.0,False,False,Standard Form,2026-08-19 09:29:17.980000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Mr Perth,0,5,False,37,0.0,False,False,Standard Form,2026-08-19 09:29:17.980000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Gordon Bennett,0,6,False,28,0.0,False,False,Standard Form,2026-08-19 09:29:17.983000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Ninth Crusade,0,7,False,28,0.0,False,False,Standard Form,2026-08-19 09:29:17.987000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Oppenheimer,0,8,False,15,0.0,False,False,Standard Form,2026-08-19 09:29:17.987000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Rappell,0,9,False,11,0.0,False,False,Standard Form,2026-08-19 09:29:17.990000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Free Solo,2,10,False,14,0.0,False,False,Standard Form,2026-08-19 09:29:17.990000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Phoenix Pairc,3,11,False,35,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.990000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Brains,3,12,False,26,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.993000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Zheleznaya Dama,3,13,False,23,0.0,False,True,Front Runner (+3),2026-08-19 09:29:17.997000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,All Hail,3,14,False,15,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Ballymagreehan,3,15,False,15,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,La La Lucrative,3,16,False,14,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Shamanka,3,17,False,9,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18.003000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Bear Right,3,18,False,8,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18.003000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Jazzit,5,19,False,35,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18.003000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Faoladh,5,20,False,20,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18.007000
2026-08-20,18:00,Leopardstown,18:00 LEOPARDSTOWN,Sporting Hero,5,21,False,14,0.0,False,True,Front Runner (+3),2026-08-19 09:29:18.007000
2026-08-20,14:25,York,14:25 YORK,Blake's Monarch,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:18.010000
2026-08-20,14:25,York,14:25 YORK,Pride Of Toledo,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:18.010000
2026-08-20,14:25,York,14:25 YORK,Battle Fever,0,3,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.013000
2026-08-20,14:25,York,14:25 YORK,Glorious Game,0,4,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.013000
2026-08-20,14:25,York,14:25 YORK,It Dunt Marra,0,5,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.013000
2026-08-20,14:25,York,14:25 YORK,Quillan,0,6,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.013000
2026-08-20,14:25,York,14:25 YORK,Satellite Of Love,0,7,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.013000
2026-08-20,14:25,York,14:25 YORK,Sun Goddess,0,8,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.017000
2026-08-20,14:25,York,14:25 YORK,The Bookkeeper,0,9,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.020000
2026-08-20,14:25,York,14:25 YORK,Tokaido,0,10,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.020000
2026-08-20,14:25,York,14:25 YORK,Weekend Roar,0,11,False,99,0.0,False,False,Standard Form,2026-08-19 09:29:18.020000
2026-08-20,14:25,York,14:25 YORK,Niewiadoma,0,12,False,27,0.0,False,False,Standard Form,2026-08-19 09:29:18.020000
2026-08-20,14:25,York,14:25 YORK,Secret Society,0,13,False,27,0.0,False,False,Standard Form,2026-08-19 09:29:18.023000
